Elementary School,Address,Neighborhood,School Hours,Earliest Drop Off Time,After School Hours,Grades,Phone,Website,Contact Page,Provides Before Care,Provides After Care,Before Care Start Time,Before Care Provider,After Care End Time,After Care Provider,lat,lon
CHICAGO TECH HS,1301 W 14TH ST,Near West Side,8:30 AM-3:45 PM,8:00 AM,3:45 PM - 5:30 PM,['9-12'],(773)534-7755,https://chitech.org,https://chitech.org/apps/contact,,,,,,,41.863309, -87.659101
ALDRIDGE,630 E 131ST ST,Riverdale,08:30 AM-03:30 PM,,,['PK-8'],(773)535-5614,https://aldridge.cps.edu,https://aldridge.cps.edu/apps/contact,,,,,,,41.657413, -87.60648
VON STEUBEN HS,5039 N KIMBALL AVE,North Park,8:00-3:18,6:30,3:00PM - 5:00PM,['9-12'],(773)534-5100,http://www.vonsteuben.org,http://www.vonsteuben.org/apps/contact,,,,,,,41.973193, -87.713392
LEARN - PERKINS,1700 W 83RD ST,Auburn Gresham,8:30 AM-4:00 PM,,,['K-8'],(773)488-1634,http://www.learncharter.org,http://www.learncharter.org/apps/contact,True,True,7:00-8:00 a.m.,YMCA,6:00 p.m.,YMCA,41.74313, -87.665727
HENDERSON,5650 S WOLCOTT AVE,West Englewood,07:45 AM-02:45 PM,7:30AM,3:00PM-5:00PM,['PK-8'],(773)535-9080,http://henderson.cps.edu,http://henderson.cps.edu/contact/,,True,,,,Family Focus,41.790599, -87.671893
OGDEN HS,1250 W ERIE ST,West Town,8:00AM - 3:10PM,7:45AM,ALL DAYS UNTIL 4:30PM,['9-12'],(773)534-0866,https://ogden.cps.edu,https://ogden.cps.edu/apps/contact,True,True,7:35am,On-site,5pm,On-site,41.893555, -87.65941
YOUNG ES,1434 N PARKSIDE AVE,Austin,08:30 AM-03:30 PM,8:15 AM,3:45 PM - 4:45 PM,['PK-8'],(773)534-6200,https://www.EFYOUNGES.COM,https://www.EFYOUNGES.COM/apps/contact,,True,,,,,41.906798, -87.767149
SCHUBERT,2727 N LONG AVE,Belmont Cragin,07:45 AM-02:45 PM,7:35,,['PK-5'],(773)534-3080,https://schubertes.org,https://schubertes.org/apps/contact,,,,,,,41.930411, -87.761196
BURBANK,2035 N MOBILE AVE,Belmont Cragin,7:30 AM-2:30 PM,7:15 AM,3:00 PM - 4:00 PM,['PK-8'],(773)534-3000,https://burbank.cps.edu,https://burbank.cps.edu/apps/contact,,,,,,,41.917606, -87.782705
FOSTER PARK,8530 S WOOD ST,Auburn Gresham,08:45 AM-03:45 PM,8:30AM,,['PK-8'],(773)535-2725,https://fosterpark.cps.edu,https://fosterpark.cps.edu/apps/contact,,True,,,,,41.738433, -87.668105
CICS - BASIL,1816 W GARFIELD BLVD,New City,"7:45 AM-3:25 PM MON - THURS, 7:45 AM - 1:50 PM FRI",07:15 AM,"3:45 PM -6:00 PM MON- THURS, 1:50 PM - 6:00 PM FRI",['K-8'],(773)778-9455,http://www.regenerationschools.org/cics-basil/,http://www.regenerationschools.org/cics-basil/contact/,,,,,,,41.794051, -87.670248
DAISY BATES,8546 S CREGIER AVE,Avalon Park,07:45 AM-02:45 PM,,,['PK-8'],(773)535-6300,https://caldwell-academy.org,,,,,,,,41.739234, -87.580735
KING HS,4445 S DREXEL BLVD,Kenwood,08:00 AM - 03:16PM,07:00 AM,03:00PM - 05:45PM,['9-12'],(773)535-1180,https://kcp.cps.edu,https://kcp.cps.edu/apps/contact,,,,,,,41.813683, -87.60388
FAIRFIELD,6201 S FAIRFIELD AVE,Chicago Lawn,7:45 AM-2:45 PM,,3:00PM-4:00PM,['PK-8'],(773)535-9500,https://fairfieldacademy.org,https://fairfieldacademy.org/apps/contact,,,,,,,41.780912, -87.692121
ELLINGTON,243 N PARKSIDE AVE,Austin,08:00 AM-03:00 PM,,,['PK-8'],(773)534-6361,https://www.ellington.cps.edu/,https://www.ellington.cps.edu/apps/contact,,True,,,5:00 PM,OST,41.885537, -87.766595
HUGHES C,4247 W 15TH ST,North Lawndale,08:05 AM-03:05 PM,,,['PK-8'],(773)534-1762,https://hughesce.cps.edu,https://hughesce.cps.edu/contact.html,,,,,,,41.860526, -87.731783
BOUCHET,7355 S JEFFERY BLVD,South Shore,08:45 AM-03:45 PM,8:30AM,,['PK-8'],(773)535-0501,https://bouchet-brynmawr.cps.edu,https://bouchet-brynmawr.cps.edu/apps/contact,,,,,,,41.760855, -87.576081
WHISTLER,11533 S ADA ST,West Pullman,8:30 AM-3:30 PM,,,['PK-8'],(773)535-5560,https://cps.edu/whistler,https://cps.edu/whistler/apps/contact,,,,,,,41.683915, -87.65539
CICS - LOOMIS,9535 S LOOMIS ST,Washington Heights,8:00 AM - 3:00 PM,07:25 AM,3:30 PM- 5:30 PM,['K-2'],(773)429-8955,https://www.cicsloomislongwood.org,,,,,,,,41.720254, -87.657567
ASPIRA - HAUGAN,3729 W LELAND AVE,Albany Park,8:00 AM - 4:00 PM,7:45 AM,3:30 PM - 4:30 PM,['6-8'],(773)252-0970,https://haugan.aspirail.org,https://haugan.aspirail.org/apps/contact,True,True,,,,,41.966406, -87.722399
SOCIAL JUSTICE HS,3120 S KOSTNER AVE,South Lawndale,8:00AM - 3:15PM,7:30AM,3:15PM - 6:00PM,['9-12'],(773)535-4300,http://sj.lvlhs.org,http://sj.lvlhs.org/apps/contact,,,,,,,41.833515, -87.735305
LASALLE II,1148 N HONORE ST,West Town,07:45 AM-02:45 PM,7:35AM,3:00-6:00PM,['PK-8'],(773)534-0490,http://www.lasalle2school.com,http://www.lasalle2school.com/apps/contact,True,True,,Right at School,6pm,Right at School,41.902922, -87.673702
HOLMES,955 W GARFIELD BLVD,Englewood,07:45 AM-02:45 PM,7:35 AM,,['PK-8'],(773)535-9025,http://owholmes.cps.edu,,,True,,,,Family Focus,41.793795, -87.649801
PHOENIX MILITARY HS,145 S CAMPBELL AVE,Near West Side,7:00 AM-3:00 PM,,,['9-12'],(773)534-7275,https://phoenixmilitary.org,https://phoenixmilitary.org/apps/contact,,True,,,,CPS After Schools Matter (ASM) Program,41.879126, -87.686966
DEPRIEST,139 S PARKSIDE AVE,Austin,07:30 AM-02:30 PM,7:20 AM,2:30 PM - 5:30 PM,['PK-8'],(773)534-6800,https://depriestschool.org,https://depriestschool.org/apps/contact,,,,,,,41.877987, -87.766303
SUMNER,4320 W 5TH AVE,West Garfield Park,08:45 AM-03:45 PM,8:30 AM,3:45 PM - 5:30 PM,['PK-8'],(773)534-6730,https://sumnermsca.org,https://sumnermsca.org/apps/contact,,True,,,,Park District staff,41.870836, -87.73353
JONES HS,700 S STATE ST,Loop,8:00 AM - 3:15 PM,6:00 AM,,['9-12'],(773)534-8600,https://www.jonescollegeprep.org,https://www.jonescollegeprep.org/apps/contact,,True,,,,Columbia Arts @ Jones,41.873074, -87.627681
REVERE,1010 E 72ND ST,Greater Grand Crossing,08:45 AM-03:45 PM,8;30 AM,3:45-5:00 PM ,['PK-8'],(773)535-0618,https://wearerevere.org,https://wearerevere.org/apps/contact,,True,,,,YMCA OF METROPOLITAN CHICAGO,41.764204, -87.600183
SOUTH SHORE INTL HS,1955 E 75TH ST,South Shore,8:00AM - 3:15PM,7:30 AM,3:15 PM-7:00 PM,['9-12'],(773)535-8351,https://ssicp.org,https://ssicp.org/apps/contact,,,,,,,41.758799, -87.576358
BARRY,2828 N KILBOURN AVE,Hermosa,08:30 AM-03:30 PM,8:15 AM,3:30 PM - 4:45PM,['PK-6'],(773)534-3455,https://barry.cps.edu,https://barry.cps.edu/apps/contact,True,True,8:15 AM,,,,41.932518, -87.739394
SHERIDAN,533 W 27TH ST,Bridgeport,7:30AM - 2:30PM,7:30 AM,2:30-3:30 PM,['K-8'],(773)534-9120,http://sheridan.cps.edu,http://sheridan.cps.edu/contact/,,,,,,,41.844408, -87.641346
NOBLE - JOHNSON HS,6350 S STEWART AVE,Englewood,8:00AM - 3:08PM,7:30AM,3:30PM - 4:15PM,['9-12'],(312)348-1888,https://nobleschools.org/johnson,https://nobleschools.org/johnson/contact/,,,,,,,41.778377, -87.635122
YCCS - LATINO YOUTH,2001 S CALIFORNIA AVE,South Lawndale,8:30 AM - 3:15 PM,8:00 AM,3:15 PM - 5:00 PM,['9-12'],(773)648-2130,http://www.lyhs.org,http://www.lyhs.org/apps/contact,,,,,,,41.854673, -87.695436
LIBBY,5300 S LOOMIS BLVD,New City,9:00AM - 4:00PM,8:40 AM,MUST APPLY THROUGH YMCA,['PK-8'],(773)535-9050,https://libby.cps.edu,https://libby.cps.edu/apps/contact,,True,,,6:15 PM,YMCA,41.797693, -87.659939
ASHE,8505 S INGLESIDE AVE,Chatham,07:45 AM-02:45 PM,,,['PK-8'],(773)535-3550,https://ashe.cps.edu,https://ashe.cps.edu/apps/contact,,,,,,,41.740192, -87.60118
REAVIS,834 E 50TH ST,Kenwood,08:45 AM-03:45 PM,,,['PK-8'],(773)535-1060,http://www.reaviselementaryschool.org/,http://www.reaviselementaryschool.org/apps/contact,,,,,,,41.804182, -87.604931
HAMLINE,4747 S BISHOP ST,New City,7:45AM - 2:45PM,7:30 AM,2:45 PM - 4:30 PM,['PK-8'],(773)535-4565,https://hamlinehawks.org,https://hamlinehawks.org/apps/contact,,True,,,,,41.807249, -87.66118
CARSON,5516 S MAPLEWOOD AVE,Gage Park,07:45 AM-02:45 PM,7:30 AM,02:45 PM - 05:45 PM,['PK-8'],(773)535-9222,https://carson.cps.edu,https://carson.cps.edu/apps/contact,True,True,7:30 AM,,5:45 PM,,41.79328, -87.687805
EVERGREEN,3537 S PAULINA ST,Mckinley Park,08:00 AM-03:00 PM,7:20 AM,,['6-8'],(773)535-4836,https://evergreenacademyms.com,https://evergreenacademyms.com/apps/contact,,,,,,,41.829363, -87.667822
FERNWOOD,10041 S UNION AVE,Washington Heights,08:30 AM-03:30 PM,7:30,3:30 - 5:00,['PK-8'],(773)535-2700,http://www.fernwoodelementary.org/,http://www.fernwoodelementary.org/apps/contact,,,,,,,41.711191, -87.640419
BOGAN HS,3939 W 79TH ST,Ashburn,9:00AM - 4:08 PM,,,['9-12'],(773)535-2180,https://boganhs.org,https://boganhs.org/apps/contact,,,,,,,41.749383, -87.721103
LOGAN SQUARE,3651 W SCHUBERT AVE,Logan Square,08:15 AM-03:15 PM,8:00AM,3:15-5:30,['PK-8'],(773)534-4155,https://jamesmonroeschool.org,https://jamesmonroeschool.org/apps/contact,True,True,,Metropolitan Family Services,,Metropolitan Family Services,41.929996, -87.71923
NATIONAL TEACHERS,55 W CERMAK RD,Near South Side,08:30 AM-03:30 PM,8:00 AM,3:30-6:00 PM,['PK-8'],(773)534-9970,https://ntacourage.org,https://ntacourage.org/apps/contact,,True,,,,Right At School and Park District,41.852808, -87.629314
ORTIZ DE DOMINGUEZ,3000 S LAWNDALE AVE,South Lawndale,07:45 AM-02:45 PM,7:30 AM,2:45 PM- 4:00 PM,['PK-2'],(773)534-1600,https://ortizdedominguez.cps.edu,https://ortizdedominguez.cps.edu/apps/contact,,True,,,March 21,OST,41.838798, -87.717196
TALMAN,5450 S TALMAN AVE,Gage Park,7:30 AM-2:30 PM,,,['PK-8'],(773)535-7850,https://talman.cps.edu,https://talman.cps.edu/apps/contact,,,,,,,41.794056, -87.690267
CICS - NORTHTOWN HS,3900 W PETERSON AVE,North Park,8:00AM,7:15AM,3:30PM,['9-12'],(773)478-3655,https://cicsnorthtown.org,https://cicsnorthtown.org/apps/contact,,,,,,,41.990253, -87.72651
BATEMAN,4220 N RICHMOND ST,Irving Park,08:15 AM-03:15 PM,8:05 AM,,['PK-8'],(773)534-5055,http://bateman.cps.edu,,True,True,7:15 AM,Morning Care,5:00 PM,"FORGE After School, Neighborhood Boys and Girls Club (NBGC)",41.958228, -87.702157
COLES,8441 S YATES BLVD,South Chicago,08:00 AM-03:00 PM,,,['PK-8'],(773)535-6550,https://colesacademy.cps.edu,https://colesacademy.cps.edu/contact.html,,,,,,,41.741421, -87.565975
CHALMERS,2745 W ROOSEVELT RD,North Lawndale,08:45 AM-03:45 PM,8:15 AM,4:00 PM - 5:30 PM,['PK-8'],(773)534-1720,https://chalmerssoe.org,https://chalmerssoe.org/apps/contact,,True,,,,,41.866443, -87.695265
WEST PARK,1425 N TRIPP AVE,Humboldt Park,07:45 AM-02:45 PM,7:30 AM,2:45 PM - 4:00 PM,['PK-8'],(773)534-4940,https://westparkcps.org,https://westparkcps.org/apps/contact,,,,,,,41.906915, -87.732449
THORP J,8914 S BUFFALO AVE,South Chicago,07:45 AM-02:45 PM,,,['PK-8'],(773)535-6250,https://jnthorp.org,https://jnthorp.org/apps/contact,,,,,,,41.733332, -87.544286
BRONZEVILLE HS,4934 S WABASH AVE,Grand Boulevard,9:00AM - 4:15PM,8:15 AM,4:30 PM - 7:00PM,['9-12'],(773)535-1150,https://bronzevillescholastic.org,https://bronzevillescholastic.org/apps/contact,,,,,,,41.805212, -87.62501
CHICAGO EXCEL HS,1257 W 111TH ST,Morgan Park,7:30 AM - 4:00 PM,,,['9-12'],(773)629-8379,https://sesischools.com/locations/excel-academy-of-roseland,https://sesischools.com/locations/excel-academy-of-roseland/apps/contact,,,,,,,41.691977, -87.653732
PETERSON,5510 N CHRISTIANA AVE,North Park,08:45 AM-03:45 PM,8:40 AM,,['PK-8'],(773)534-5070,http://www.peterson.cps.edu/,,True,True,7:00-8:45 a.m.,YMCA,6:00 p.m.,YMCA,41.981565, -87.712588
JENSEN,3030 W HARRISON ST,East Garfield Park,09:00 AM-04:00 PM,08:45 AM,04:15-05:15,['PK-8'],(773)534-6840,http://jensen.cps.edu,http://jensen.cps.edu/apps/contact,,,,,,,41.873823, -87.702247
BEARD,6445 W STRONG ST,Norwood Park,07:30 AM - 02:30 PM,7:30AM,2:30PM,['PK-3'],(773)534-1228,https://beard.cps.edu,https://beard.cps.edu/contact.html,,,,,,,41.970133, -87.789636
AVALON PARK,8045 S KENWOOD AVE,Avalon Park,07:45 AM-02:45 PM,,,['PK-8'],(773)535-6615,https://avalonparkarts.org/,https://avalonparkarts.org/apps/contact,,,,,,,41.748255, -87.59166
YATES,1839 N RICHMOND ST,Logan Square,9:00 AM - 4:00 PM,8:45,4:00 PM - 6:00 PM,['PK-8'],(773)534-4550,https://www.yateselementary.org,https://www.yateselementary.org/apps/contact,True,True,,,,,41.915046, -87.700286
BEIDLER,3151 W WALNUT ST,East Garfield Park,08:45 AM-03:45 PM,8:30 AM,4:00 PM - 6:00 PM,['PK-8'],(773)534-6811,https://www.beidlerschool.org/,https://www.beidlerschool.org/apps/contact,,,,,,,41.885329, -87.705861
BOWEN HS,2710 E 89TH ST,South Chicago,8:00AM - 3:12PM,7:30 AM,3:30 PM - 6:00 PM,['9-12'],(773)535-7650,https://bowenhighschool.com,https://bowenhighschool.com/apps/contact,,,,,,,41.734635, -87.557556
HOWE,720 N LOREL AVE,Austin,08:45 AM-03:45 PM,,,['PK-8'],(773)534-6060,https://howejets.org,https://howejets.org/apps/contact,,,,,,,41.89362, -87.759404
BEETHOVEN,25 W 47TH ST,Grand Boulevard,8:45 AM - 3:45 PM,8:35 AM,3:45 PM -5:30 PM,['PK-8'],(773)535-1480,https://www.beethovenelementarycps.org/,https://www.beethovenelementarycps.org/apps/contact,,True,,,,,41.809143, -87.627143
BEASLEY,5255 S STATE ST,Washington Park,8:45 AM-3:45 PM,,,['PK-8'],(773)535-1230,https://beasleyac.org,https://beasleyac.org/apps/contact,,,,,,,41.798473, -87.625697
KELLY HS,4136 S CALIFORNIA AVE,Brighton Park,7:45AM - 3:00PM,,,['9-12'],(773)535-4900,https://kellyhighschool.org,https://kellyhighschool.org/apps/contact,,,,,,,41.818737, -87.694644
SPRY ES,2400 S MARSHALL BLVD,South Lawndale,08:30 AM-03:30 PM,,,['PK-8'],(773)534-1700,http://spry.cps.edu,http://spry.cps.edu/contact/,,,,,,,41.847755, -87.70019
WARREN,9239 S JEFFERY AVE,Calumet Heights,8:15 AM-3:15 PM,8:00 AM,3:15-4:15,['PK-8'],(773)535-6625,https://warrencps.org,https://warrencps.org/apps/contact,,,,,,,41.726771, -87.575358
DURKIN PARK,8445 S KOLIN AVE,Ashburn,07:45 AM-02:45 PM,7:30 AM,2:45- 5:00 PM,['PK-8'],(773)535-2322,https://durkinpark.com,,,,,,,,41.738852, -87.729961
KELLMAN,3030 W ARTHINGTON ST,East Garfield Park,08:00 AM-03:00 PM,07:00 AM,,['PK-8'],(773)534-6602,http://www.kellman.cps.edu/,http://www.kellman.cps.edu/apps/contact,,,,,,,41.870176, -87.702169
ACERO - DE LA CRUZ,7416 N RIDGE BLVD,West Ridge,8:00 AM-3:30 PM,7:45 AM,3:30 PM-5:00 PM,['K-12'],(312)455-5442,http://jc.aceroschools.org,http://jc.aceroschools.org/apps/contact,,True,,,,Lifeline Theater,42.016484, -87.684411
DUBOIS,330 E 133RD ST,Riverdale,8:00 AM-3:00 PM,7:40 AM,3:00-5:00 PM,['PK-8'],(773)535-5582,https://dubois.cps.edu,https://dubois.cps.edu/apps/contact,,True,,,5:00 PM,After School Matters,41.653741, -87.614326
LAWNDALE,3500 W DOUGLAS BLVD,North Lawndale,08:45 AM-03:45 PM,,,['PK-8'],(773)534-1635,https://lawndalepanthers.org,https://lawndalepanthers.org/apps/contact,,,,,,,41.862968, -87.712963
MOLLISON,4415 S DR MARTIN L KING JR DR,Grand Boulevard,08:45 AM-03:45 PM,8:15 AM,4:00 PM-6:00 PM,['PK-8'],(773)535-1804,https://www.mollisonelementary.org,https://www.mollisonelementary.org/apps/contact,,,,,,,41.814366, -87.616624
NAMASTE,3737 S PAULINA ST,Mckinley Park,"MON-THURS 8:00 AM-3:15 PM, FRI 8:00 AM-1:30 PM",07:45 AM,03:15 PM-5:15 PM,['K-8'],(773)715-9558,http://www.namastecharterschool.org,http://www.namastecharterschool.org/apps/contact,,True,,,,,41.825708, -87.66773
MOUNT GREENWOOD,10841 S HOMAN AVE,Mount Greenwood,7:45 AM-2:45 PM,7:45,,['PK-8'],(773)535-2786,https://mtgreenwood.cps.edu,,True,True,6:30am,Ivy League Kids,6:00pm,Ivy League Kids,41.695742, -87.705816
MARSHALL HS,3250 W ADAMS ST,East Garfield Park,8:00AM - 3:08PM,7:30 AM,3:09 PM - 6:00 PM,['9-12'],(773)534-6455,http://marshallmetro.cps.edu,http://marshallmetro.cps.edu/apps/contact,,,,,,,41.878452, -87.708056
YCCS - YOUTH DEVELOPMENT,7836 S UNION AVE,Auburn Gresham,7:30 AM - 5:00 PM,,,['9-12'],(773)224-2273,https://www.cydihs.org,,,,,,,,41.751385, -87.641737
PASTEUR,5825 S KOSTNER AVE,West Elsdon,8:05 AM-3:05 PM MAIN,8:00 AM,,['PK-4'],(773)535-2270,http://pasteur.cps.edu,,True,True,6:45 - 7:45 am,Not specified,5:30 pm,YMCA,41.786903, -87.732672
NLCP - COLLINS HS,1313 S SACRAMENTO DR,North Lawndale,8:00 AM - 3:45 PM,,,['9-12'],(773)542-6766,https://www.nlcphs.org,https://www.nlcphs.org/apps/contact,,,,,,,41.864154, -87.700686
OMBUDSMAN - NORTHWEST HS,7500 N HARLEM AVE,Edison Park,7:30 AM - 8:00 PM,7:30 AM,4:10 PM - 8:10 PM,['9-12'],(708)669-7828,https://chicago.ombudsman.com/northwest/,,,,,,,,42.017179, -87.806688
NINOS HEROES,8344 S COMMERCIAL AVE,South Chicago,07:45 AM-02:45 PM,,,['PK-8'],(773)535-6694,https://ninosheroes.org,https://ninosheroes.org/apps/contact,,True,,,,,41.743761, -87.551867
NORTH-GRAND HS,4338 W WABANSIA AVE,Humboldt Park,7:45 AM-3:00 PM,,,['9-12'],(773)534-8520,https://www.northgrandhs.org,https://www.northgrandhs.org/apps/contact,,,,,,,41.911682, -87.735243
SHOOP,11140 S BISHOP ST,Morgan Park,07:45 AM-02:45 PM,7:35 AM,,['PK-8'],(773)535-2715,https://shoop.cps.edu,https://shoop.cps.edu/apps/contact,,,,,,,41.690927, -87.658675
DEVER,3436 N OSCEOLA AVE,Dunning,08:00 AM-03:00 PM,8:00 AM,,['PK-8'],(773)534-3090,https://dever.cps.edu/,https://dever.cps.edu/apps/contact,True,True,,Right at School,,Right at School,41.94256, -87.813137
SAFE ACHIEVE HS,7877 S COLES AVE,South Shore,9:00AM - 4:00PM,,,['9-12'],(773)902-2487,https://sesischools.com/locations/safe-achieve-academy-of-chicago,https://sesischools.com/locations/safe-achieve-academy-of-chicago/apps/contact,,,,,,,41.753123, -87.551809
PEIRCE,1423 W BRYN MAWR AVE,Edgewater,08:00 AM-03:00 PM,,,['PK-8'],(773)534-2440,http://peirce.cps.edu,,True,True,7:00 - 8:00am,Lakeview YMCA and Apollo,6:00pm,Lakeview YMCA and Apollo,41.983464, -87.665856
KANOON,2233 S KEDZIE AVE,South Lawndale,7:45 AM-2:45 PM,,2:45- 5:30,['PK-8'],(773)534-1736,https://kanoonmagnet.com,https://kanoonmagnet.com/apps/contact,,,,,,,41.850779, -87.705118
HAINES,247 W 23RD PL,Armour Square,7:45 AM-2:45 PM,7:40 AM,2:45 PM - 6:00 PM,['PK-8'],(773)534-9200,http://haines.cps.edu,,,,,,,,41.849966, -87.633812
